ApartmentMidRise Sliding_Doors_Ventilation_Availability_SCH,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.0,formula,[5.5;non_opp_val*NaN;non_opp_val*0],[21.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*NaN]
Hospital ACTIVITY_SCH,,Activity,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,120.0,120.0,formula,[23.5;non_opp_val*1.0]
Hospital AIR_VELO_SCH,,Unknown,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
Hospital ALWAYS_OFF,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
Hospital ALWAYS_ON,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
Hospital BLDG_ELEVATORS,,Elevator,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.4,0.2,formula,[7.5;non_opp_val*1.0;non_opp_val*1.0],[15.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
Hospital BLDG_EQUIP_EXTD_SCH,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.6,0.4,formula,[7.5;non_opp_val*1.0;non_opp_val*1.0],[15.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
Hospital BLDG_EQUIP_SCH,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.4,0.3,formula,[7.5;non_opp_val*1.0;non_opp_val*1.0],[15.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
Hospital BLDG_LIGHT_CORRIDOR_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.7,0.5,formula,[7.5;non_opp_val*1.0;non_opp_val*1.0],[15.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
Hospital BLDG_LIGHT_EXAM_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.7,0.5,formula,[7.5;non_opp_val*1.0;non_opp_val*1.0],[15.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
Hospital BLDG_LIGHT_EXTD_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.7,0.5,formula,[7.5;non_opp_val*1.0;non_opp_val*1.0],[15.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
Hospital BLDG_LIGHT_LOBBYFLR1_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.1,0.05,formula,[7.5;non_opp_val*1.0;non_opp_val*1.0],[15.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
Hospital BLDG_LIGHT_LOBBYFLR5_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.1,0.05,formula,[7.5;non_opp_val*1.0;non_opp_val*1.0],[15.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
Hospital BLDG_LIGHT_NURSEFLR1_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.7,0.5,formula,[7.5;non_opp_val*1.0;non_opp_val*1.0],[15.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
Hospital BLDG_LIGHT_NURSEFLR234_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.7,0.5,formula,[7.5;non_opp_val*1.0;non_opp_val*1.0],[15.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
Hospital BLDG_LIGHT_OFFICE_BSMT_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.1,0.05,formula,[7.5;non_opp_val*1.0;non_opp_val*1.0],[15.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
Hospital BLDG_LIGHT_OFFICE_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.1,0.05,formula,[7.5;non_opp_val*1.0;non_opp_val*1.0],[15.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
Hospital BLDG_LIGHT_RADIOLOGY_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.1,0.05,formula,[7.5;non_opp_val*1.0;non_opp_val*1.0],[15.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
Hospital BLDG_LIGHT_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.1,0.05,formula,[7.5;non_opp_val*1.0;non_opp_val*1.0],[15.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
Hospital BLDG_OA_FRAC_SCH,,OA Air,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
Hospital BLDG_OCC_EXTD_SCH,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.6,0.4,formula,[7.5;non_opp_val*1.0;non_opp_val*1.0],[15.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
Hospital BLDG_OCC_SCH,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.05,0.0,formula,[7.5;non_opp_val*NaN;non_opp_val*0],[15.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*NaN]
Hospital BLDG_SWH_EXTD_SCH,,Service Water Heating,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.6,0.3,formula,[7.5;non_opp_val*1.0;non_opp_val*1.0],[8.5;non_opp_val*1.33;non_opp_val*1.33],[9.5;opp_val*0.83;opp_val*0.83],[16.5;opp_val*1.0;opp_val*1.0],[17.5;opp_val*0.83;opp_val*0.83],[23.5;non_opp_val*1.0]
Hospital BLDG_SWH_SCH,,Service Water Heating,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.01,0.0,formula,[7.5;non_opp_val*NaN;non_opp_val*0],[15.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*NaN]
Hospital CLGSETP_SCH,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,75.19999999999993,75.19999999999993,formula,[23.5;non_opp_val*1.0]
Hospital CLOTHING_SCH,,Clothing,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,0.5,0.5,formula,[23.5;non_opp_val*1.0]
Hospital CLOTHING_SCH,Hospital,Clothing,ActivityLevel,Wknd|Wkdy,10/1,12/31,0.5,0.5,formula,[23.5;non_opp_val*1.0]
Hospital CLOTHING_SCH,Hospital,Clothing,ActivityLevel,Wknd|Wkdy,1/1,4/30,0.5,0.5,formula,[23.5;non_opp_val*1.0]
Hospital Cool-Supply-Air-Temp-Sch,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,55.03999999999996,55.03999999999996,formula,[23.5;non_opp_val*1.0]
Hospital CoolingCoilAvailSched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
Hospital CW-Loop-Temp-Schedule,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,44.05999999999992,44.05999999999992,formula,[23.5;non_opp_val*1.0]
Hospital Dishwashing Booster Setpoint Temp Schedule,,Service Water Heating,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,82.22,82.22,formula,[23.5;non_opp_val*1.0]
Hospital Dishwashing Booster Water Inlet Temp Schedule,,Service Water Heating,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,60.0,60.0,formula,[23.5;non_opp_val*1.0]
Hospital Dual Zone Control Type Sched,,Unknown,ControlMode,Default|WntrDsn|SmrDsn,1/1,12/31,4.0,4.0,formula,[23.5;non_opp_val*1.0]
Hospital ELEV_LIGHT_FAN_SCH_24_7,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
Hospital ELEV_LIGHT_FAN_SCH_ADD_DF,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.4,0.2,formula,[7.5;non_opp_val*1.0;non_opp_val*1.0],[15.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
Hospital ER_Exam1_Mult4_Flr_1 sub cat Latent fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
Hospital ER_Exam1_Mult4_Flr_1 sub cat Sensible fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
Hospital ER_Exam1_Mult4_Flr_1 sub cat Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
Hospital ER_Exam1_Mult4_Flr_1 sub catHot Supply Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
Hospital ER_Exam3_Mult4_Flr_1 sub cat Latent fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
Hospital ER_Exam3_Mult4_Flr_1 sub cat Sensible fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
Hospital ER_Exam3_Mult4_Flr_1 sub cat Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
Hospital ER_Exam3_Mult4_Flr_1 sub catHot Supply Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
Hospital ER_ExtraElecHeatC_Sch,,Unknown,Availability,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
Hospital ER_ExtraWaterHeatC_Sch,,Unknown,Availability,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
Hospital ER_Trauma1_Flr_1 sub cat Latent fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
Hospital ER_Trauma1_Flr_1 sub cat Sensible fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
Hospital ER_Trauma1_Flr_1 sub cat Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
Hospital ER_Trauma1_Flr_1 sub catHot Supply Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
Hospital ER_Trauma2_Flr_1 sub cat Latent fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
Hospital ER_Trauma2_Flr_1 sub cat Sensible fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
Hospital ER_Trauma2_Flr_1 sub cat Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
Hospital ER_Trauma2_Flr_1 sub catHot Supply Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
Hospital ER_Triage_Mult4_Flr_1 sub cat Latent fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
Hospital ER_Triage_Mult4_Flr_1 sub cat Sensible fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
Hospital ER_Triage_Mult4_Flr_1 sub cat Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
Hospital ER_Triage_Mult4_Flr_1 sub catHot Supply Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
Hospital Exterior_Lgt_ALWAYS_ON,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
Hospital Heat-Supply-Air-Temp-Sch,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,55.03999999999996,55.03999999999996,formula,[23.5;non_opp_val*1.0]
Hospital Hours_of_operation,,Operation,Availability,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
Hospital HTGSETP_SCH,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,69.79999999999994,69.79999999999994,formula,[23.5;non_opp_val*1.0]
Hospital Humidity Setpoint Schedule,,Unknown,Unknown,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,50.0,50.0,formula,[23.5;non_opp_val*1.0]
Hospital HVACOperationSchd,,Operation,Availability,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
Hospital HW-Loop-Temp-Schedule,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,179.59999999999994,179.59999999999994,formula,[23.5;non_opp_val*1.0]
Hospital ICU_ExtraElecHeatC_Sch,,Unknown,Availability,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
Hospital ICU_ExtraWaterHeatC_Sch,,Unknown,Availability,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
Hospital INFIL_SCH_PNNL,,Infiltration,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.25,0.25,formula,[23.5;non_opp_val*1.0]
Hospital Kitchen Exhaust Fan Balanced Exhaust Fraction Schedule,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.4458,0.0,formula,[6.5;non_opp_val*NaN;non_opp_val*0],[23.5;opp_val*1.0]
Hospital Kitchen_Exhaust_SCH,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.0,formula,[6.5;non_opp_val*NaN;non_opp_val*0],[23.5;opp_val*1.0]
Hospital Kitchen_Flr_5 sub cat Latent fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
Hospital Kitchen_Flr_5 sub cat Sensible fract sched,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
Hospital Kitchen_Flr_5 sub cat Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
Hospital Kitchen_Flr_5 sub catHot Supply Temp Sched,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
Hospital Kitchen_Flr_5_Case:1_WALKINFREEZER_WalkInStockingSched,,Equipment,ActivityLevel,Default|WntrDsn|SmrDsn|Wknd|Mon|Wed|Thu,1/1,12/31,725.0,0.0,formula,[3.5;non_opp_val*NaN;non_opp_val*0],[4.5;opp_val*1.0;opp_val*1.0],[5.5;opp_val*0.58;opp_val*0.58],[6.5;non_opp_val*Infinity;non_opp_val*0],[23.5;non_opp_val*NaN]
Hospital Kitchen_Flr_5_Case:2_SELFCONTAINEDDISPLAYCASE_CaseStockingSched,,Equipment,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
Hospital Kitchen_SAT_SCH,,Equipment,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,60.07999999999998,60.07999999999998,formula,[23.5;non_opp_val*1.0]
Hospital Labs_ExtraElecHeatC_Sch,,Unknown,Availability,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
Hospital Labs_ExtraWaterHeatC_Sch,,Unknown,Availability,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
Hospital Lab_Flr_3 sub cat Latent fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
Hospital Lab_Flr_3 sub cat Sensible fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
Hospital Lab_Flr_3 sub cat Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
Hospital Lab_Flr_3 sub catHot Supply Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
Hospital Lab_Flr_4 sub cat Latent fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
Hospital Lab_Flr_4 sub cat Sensible fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
Hospital Lab_Flr_4 sub cat Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
Hospital Lab_Flr_4 sub catHot Supply Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
Hospital Laundry Setpoint Temp Schedule,,Equipment,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,82.22,82.22,formula,[23.5;non_opp_val*1.0]
Hospital LAUNDRY_SWH_SCH,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,0.0,formula,[7.5;non_opp_val*NaN;non_opp_val*0],[14.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*NaN]
Hospital MaxRelHumSetSch,,Unknown,Unknown,Default|WntrDsn|SmrDsn,1/1,12/31,60.0,60.0,formula,[23.5;non_opp_val*1.0]
Hospital MinOA_Sched,,OA Air,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
Hospital MinRelHumSetSch,,Unknown,Unknown,Default|WntrDsn|SmrDsn,1/1,12/31,40.0,40.0,formula,[23.5;non_opp_val*1.0]
Hospital MinRelHumSetSch_addDI,,Unknown,Unknown,Default|WntrDsn|SmrDsn,1/1,12/31,30.0,30.0,formula,[23.5;non_opp_val*1.0]
Hospital MinRelHumSetSch_addDI_ICU,,Unknown,Unknown,Default|WntrDsn|SmrDsn,1/1,12/31,35.0,35.0,formula,[23.5;non_opp_val*1.0]
Hospital OR1_Flr_2 sub cat Latent fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
Hospital OR1_Flr_2 sub cat Sensible fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
Hospital OR1_Flr_2 sub cat Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
Hospital OR1_Flr_2 sub catHot Supply Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
Hospital OR2_Mult5_Flr_2 sub cat Latent fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
Hospital OR2_Mult5_Flr_2 sub cat Sensible fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
Hospital OR2_Mult5_Flr_2 sub cat Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
Hospital OR2_Mult5_Flr_2 sub catHot Supply Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
Hospital OR3_Flr_2 sub cat Latent fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
Hospital OR3_Flr_2 sub cat Sensible fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
Hospital OR3_Flr_2 sub cat Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
Hospital OR3_Flr_2 sub catHot Supply Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
Hospital OR4_Flr_2 sub cat Latent fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
Hospital OR4_Flr_2 sub cat Sensible fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
Hospital OR4_Flr_2 sub cat Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
Hospital OR4_Flr_2 sub catHot Supply Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
Hospital OR_ExtraElecHeatC_Sch,,Unknown,Availability,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
Hospital OR_ExtraWaterHeatC_Sch,,Unknown,Availability,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
Hospital OR_MinSA_Sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
Hospital Patrms_ExtraElecHeatC_Sch,,Unknown,Availability,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
Hospital Patrms_ExtraWaterHeatC_Sch,,Unknown,Availability,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
Hospital PatRoom1_Mult10_Flr_3 sub cat Latent fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
Hospital PatRoom1_Mult10_Flr_3 sub cat Sensible fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
Hospital PatRoom1_Mult10_Flr_3 sub cat Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
Hospital PatRoom1_Mult10_Flr_3 sub catHot Supply Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
Hospital PatRoom1_Mult10_Flr_4 sub cat Latent fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
Hospital PatRoom1_Mult10_Flr_4 sub cat Sensible fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
Hospital PatRoom1_Mult10_Flr_4 sub cat Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
Hospital PatRoom1_Mult10_Flr_4 sub catHot Supply Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
Hospital PatRoom2_Flr_3 sub cat Latent fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
Hospital PatRoom2_Flr_3 sub cat Sensible fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
Hospital PatRoom2_Flr_3 sub cat Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
Hospital PatRoom2_Flr_3 sub catHot Supply Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
Hospital PatRoom2_Flr_4 sub cat Latent fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
Hospital PatRoom2_Flr_4 sub cat Sensible fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
Hospital PatRoom2_Flr_4 sub cat Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
Hospital PatRoom2_Flr_4 sub catHot Supply Temp Sched,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
Hospital PatRoom3_Mult10_Flr_3 sub cat Latent fract sched,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
