8,18,MidriseApartment,ApartmentMidRise Hot Water Setpoint Temp Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,60.0,60.0,0.5,[24.0;non_opp_val*1.0]
8,18,MidriseApartment,ApartmentMidRise HTGSETP_APT_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,31.999999999999936,31.999999999999936,0.5,[24.0;non_opp_val*1.0]
8,18,MidriseApartment,ApartmentMidRise HTGSETP_OFF_SCH_NO_OPTIMUM,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Temperature,formula,60.07999999999998,60.07999999999998,0.5,[24.0;non_opp_val*1.0]
8,18,MidriseApartment,ApartmentMidRise HTGSETP_OFF_SCH_YES_OPTIMUM,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Temperature,formula,60.07999999999998,60.07999999999998,0.5,[24.0;non_opp_val*1.0]
8,18,MidriseApartment,ApartmentMidRise INFIL_Door_Opening_SCH,Infiltration,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.0,0.5,[hoo_start-2.0;non_opp_val*0;non_opp_val*0],[hoo_start-1.0;non_opp_val*0;non_opp_val*0],[hoo_start+-10.0;opp_val*1.0;opp_val*1.0],[hoo_finish-1.0;non_opp_val*0;non_opp_val*0],[hoo_finish-0.0;opp_val*1.0;opp_val*1.0],[hoo_finish+4.0;non_opp_val*0;non_opp_val*0],[hoo_finish+6.0;non_opp_val*0]
8,18,MidriseApartment,ApartmentMidRise INF_APT_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,18,MidriseApartment,ApartmentMidRise INF_COR_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,18,MidriseApartment,ApartmentMidRise INF_OFF_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,18,MidriseApartment,ApartmentMidRise LTG_APT_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.32,0.02,0.5,[hoo_start-4.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start-3.0;non_opp_val*3.0;non_opp_val*3.0],[hoo_start-2.0;non_opp_val*6.5;non_opp_val*6.5],[hoo_start-1.0;non_opp_val*7.0;non_opp_val*7.0],[hoo_start+-10.0;non_opp_val*6.5;non_opp_val*6.5],[hoo_start+-9.0;non_opp_val*3.0;non_opp_val*3.0],[hoo_finish-3.0;non_opp_val*2.0;non_opp_val*2.0],[hoo_finish-2.0;non_opp_val*3.5;non_opp_val*3.5],[hoo_finish-1.0;non_opp_val*7.0;non_opp_val*7.0],[hoo_finish-0.0;opp_val*0.63;opp_val*0.63],[hoo_finish+1.0;opp_val*0.84;opp_val*0.84],[hoo_finish+3.0;opp_val*1.0;opp_val*1.0],[hoo_finish+4.0;opp_val*0.69;opp_val*0.69],[hoo_finish+5.0;non_opp_val*6.0;non_opp_val*6.0],[hoo_finish+6.0;non_opp_val*2.5]
8,18,MidriseApartment,ApartmentMidRise LTG_COR_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
8,18,MidriseApartment,ApartmentMidRise LTG_OFF_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Dimensionless,formula,0.18,0.18,0.5,[24.0;non_opp_val*1.0]
8,18,MidriseApartment,ApartmentMidRise N CLGSETP_APT_SCH,Unknown,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,31.999999999999936,31.999999999999936,0.5,[24.0;non_opp_val*1.0]
8,18,MidriseApartment,ApartmentMidRise N HTGSETP_APT_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,31.999999999999936,31.999999999999936,0.5,[24.0;non_opp_val*1.0]
8,18,MidriseApartment,ApartmentMidRise OCC_APT_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.25,0.5,[hoo_start-1.0;opp_val*1.0;opp_val*1.0],[hoo_start+-10.0;opp_val*0.85;opp_val*0.85],[hoo_start+-9.0;non_opp_val*1.56;non_opp_val*1.56],[hoo_finish-2.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-1.0;non_opp_val*1.2;non_opp_val*1.2],[hoo_finish-0.0;non_opp_val*2.08;non_opp_val*2.08],[hoo_finish+3.0;opp_val*0.87;opp_val*0.87],[hoo_finish+6.0;opp_val*1.0]
8,18,MidriseApartment,ApartmentMidRise OCC_OFF_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Wkdy,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
8,18,MidriseApartment,ApartmentMidRise S CLGSETP_APT_SCH,Unknown,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,31.999999999999936,31.999999999999936,0.5,[24.0;non_opp_val*1.0]
8,18,MidriseApartment,ApartmentMidRise S HTGSETP_APT_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,31.999999999999936,31.999999999999936,0.5,[24.0;non_opp_val*1.0]
8,18,MidriseApartment,ApartmentMidRise Sliding_Doors_Ventilation_Availability_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.0,0.5,[hoo_start-2.0;non_opp_val*0;non_opp_val*0],[hoo_finish+4.0;opp_val*1.0;opp_val*1.0],[hoo_finish+6.0;non_opp_val*0]
4,22,Hospital,Hospital ACTIVITY_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,120.0,120.0,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital AIR_VELO_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital ALWAYS_OFF,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
4,22,Hospital,Hospital ALWAYS_ON,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital BLDG_ELEVATORS,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.4,0.2,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-6.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
4,22,Hospital,Hospital BLDG_EQUIP_EXTD_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.6,0.4,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-6.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
4,22,Hospital,Hospital BLDG_EQUIP_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.4,0.3,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-6.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
4,22,Hospital,Hospital BLDG_LIGHT_CORRIDOR_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.7,0.5,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-6.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
4,22,Hospital,Hospital BLDG_LIGHT_EXAM_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.7,0.5,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-6.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
4,22,Hospital,Hospital BLDG_LIGHT_EXTD_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.7,0.5,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-6.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
4,22,Hospital,Hospital BLDG_LIGHT_LOBBYFLR1_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.1,0.05,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-6.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
4,22,Hospital,Hospital BLDG_LIGHT_LOBBYFLR5_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.1,0.05,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-6.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
4,22,Hospital,Hospital BLDG_LIGHT_NURSEFLR1_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.7,0.5,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-6.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
4,22,Hospital,Hospital BLDG_LIGHT_NURSEFLR234_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.7,0.5,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-6.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
4,22,Hospital,Hospital BLDG_LIGHT_OFFICE_BSMT_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.1,0.05,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-6.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
4,22,Hospital,Hospital BLDG_LIGHT_OFFICE_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.1,0.05,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-6.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
4,22,Hospital,Hospital BLDG_LIGHT_RADIOLOGY_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.1,0.05,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-6.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
4,22,Hospital,Hospital BLDG_LIGHT_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.1,0.05,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-6.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
4,22,Hospital,Hospital BLDG_OA_FRAC_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
4,22,Hospital,Hospital BLDG_OCC_EXTD_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.6,0.4,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-6.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
4,22,Hospital,Hospital BLDG_OCC_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.05,0.0,0.5,[hoo_start+-14.0;non_opp_val*0;non_opp_val*0],[hoo_finish-6.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*0]
4,22,Hospital,Hospital BLDG_SWH_EXTD_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.6,0.3,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start+-13.0;non_opp_val*1.33;non_opp_val*1.33],[hoo_start+-12.0;opp_val*0.83;opp_val*0.83],[hoo_finish-5.0;opp_val*1.0;opp_val*1.0],[hoo_finish-4.0;opp_val*0.83;opp_val*0.83],[hoo_finish+2.0;non_opp_val*1.0]
4,22,Hospital,Hospital BLDG_SWH_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.01,0.0,0.5,[hoo_start+-14.0;non_opp_val*0;non_opp_val*0],[hoo_finish-6.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*0]
4,22,Hospital,Hospital CLGSETP_SCH,Unknown,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,75.19999999999993,75.19999999999993,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital CLOTHING_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,0.5,0.5,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital CLOTHING_SCH,clg_setpoint,Wknd|Wkdy,10/1-12/31,ActivityLevel,formula,0.5,0.5,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital CLOTHING_SCH,clg_setpoint,Wknd|Wkdy,1/1-4/30,ActivityLevel,formula,0.5,0.5,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital Cool-Supply-Air-Temp-Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,55.03999999999996,55.03999999999996,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital CoolingCoilAvailSched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital CW-Loop-Temp-Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,44.05999999999992,44.05999999999992,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital Dishwashing Booster Setpoint Temp Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,82.22,82.22,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital Dishwashing Booster Water Inlet Temp Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,60.0,60.0,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital Dual Zone Control Type Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ControlMode,formula,4.0,4.0,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital ELEV_LIGHT_FAN_SCH_24_7,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital ELEV_LIGHT_FAN_SCH_ADD_DF,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.4,0.2,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-6.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
4,22,Hospital,Hospital ER_Exam1_Mult4_Flr_1 sub cat Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital ER_Exam1_Mult4_Flr_1 sub cat Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital ER_Exam1_Mult4_Flr_1 sub cat Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital ER_Exam1_Mult4_Flr_1 sub catHot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital ER_Exam3_Mult4_Flr_1 sub cat Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital ER_Exam3_Mult4_Flr_1 sub cat Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital ER_Exam3_Mult4_Flr_1 sub cat Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital ER_Exam3_Mult4_Flr_1 sub catHot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital ER_ExtraElecHeatC_Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Availability,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital ER_ExtraWaterHeatC_Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Availability,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital ER_Trauma1_Flr_1 sub cat Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital ER_Trauma1_Flr_1 sub cat Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital ER_Trauma1_Flr_1 sub cat Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital ER_Trauma1_Flr_1 sub catHot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital ER_Trauma2_Flr_1 sub cat Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital ER_Trauma2_Flr_1 sub cat Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital ER_Trauma2_Flr_1 sub cat Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital ER_Trauma2_Flr_1 sub catHot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital ER_Triage_Mult4_Flr_1 sub cat Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital ER_Triage_Mult4_Flr_1 sub cat Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital ER_Triage_Mult4_Flr_1 sub cat Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital ER_Triage_Mult4_Flr_1 sub catHot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital Exterior_Lgt_ALWAYS_ON,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital Heat-Supply-Air-Temp-Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,55.03999999999996,55.03999999999996,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital Hours_of_operation,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Availability,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital HTGSETP_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,69.79999999999994,69.79999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital Humidity Setpoint Schedule,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Unknown,formula,50.0,50.0,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital HVACOperationSchd,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Availability,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital HW-Loop-Temp-Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,179.59999999999994,179.59999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital ICU_ExtraElecHeatC_Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Availability,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital ICU_ExtraWaterHeatC_Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Availability,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital INFIL_SCH_PNNL,Infiltration,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.25,0.25,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital Kitchen Exhaust Fan Balanced Exhaust Fraction Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.4458,0.0,0.5,[hoo_start+-15.0;non_opp_val*0;non_opp_val*0],[hoo_finish+2.0;opp_val*1.0]
4,22,Hospital,Hospital Kitchen_Exhaust_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.0,0.5,[hoo_start+-15.0;non_opp_val*0;non_opp_val*0],[hoo_finish+2.0;opp_val*1.0]
4,22,Hospital,Hospital Kitchen_Flr_5 sub cat Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital Kitchen_Flr_5 sub cat Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital Kitchen_Flr_5 sub cat Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital Kitchen_Flr_5 sub catHot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital Kitchen_Flr_5_Case:1_WALKINFREEZER_WalkInStockingSched,clg_setpoint,Default|WntrDsn|SmrDsn|Wknd|Mon|Wed|Thu,1/1-12/31,ActivityLevel,formula,725.0,0.0,0.5,[hoo_start+-18.0;non_opp_val*0;non_opp_val*0],[hoo_start+-17.0;opp_val*1.0;opp_val*1.0],[hoo_start+-16.0;opp_val*0.58;opp_val*0.58],[hoo_start+-15.0;non_opp_val*0;non_opp_val*0],[hoo_finish+2.0;non_opp_val*0]
4,22,Hospital,Hospital Kitchen_Flr_5_Case:2_SELFCONTAINEDDISPLAYCASE_CaseStockingSched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
4,22,Hospital,Hospital Kitchen_SAT_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,60.07999999999998,60.07999999999998,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital Labs_ExtraElecHeatC_Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Availability,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital Labs_ExtraWaterHeatC_Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Availability,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital Lab_Flr_3 sub cat Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital Lab_Flr_3 sub cat Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital Lab_Flr_3 sub cat Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital Lab_Flr_3 sub catHot Supply Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,130.99999999999994,130.99999999999994,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital Lab_Flr_4 sub cat Latent fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.05,0.05,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital Lab_Flr_4 sub cat Sensible fract sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
4,22,Hospital,Hospital Lab_Flr_4 sub cat Temp Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
